epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
428,16,0.0005744348745793104,2.6469200747669674e-05,1.084813334273349e-06,7.858816388761625e-06,0.00041674135718494654,0.0001222806895384565
428,17,0.00047876581083983183,2.6459259970579296e-05,1.5424233197336434e-06,1.0156181815546006e-05,0.0003271589521318674,0.0001134490012191236
428,18,0.0005252602859400213,2.5981096769100986e-05,4.90788943352527e-06,4.182066913926974e-05,0.0003441318403929472,0.00010841879702638835
428,19,0.0006018775166012347,2.5301922505605035e-05,5.742956091125961e-06,5.823076571687125e-05,0.0004099946527276188,0.00010260722046950832
428,20,0.0005990225472487509,2.5813491447479464e-05,4.336817255534697e-06,3.613875378505327e-05,0.0004335664270911366,9.916703857015818e-05
428,21,0.0005146157927811146,2.6262025130563416e-05,1.3442563613352831e-06,8.405496373597998e-06,0.0003819844569079578,9.661957301432267e-05
429,0,0.0004607641603797674,2.5615066988393664e-05,1.0517444479773985e-06,5.544350187847158e-06,0.0003281731333117932,0.00010037988249678165
429,1,0.00048286101082339883,2.7038220650865696e-05,1.9312656149850227e-06,2.2923788492335007e-05,0.00032733703847043216,0.00010363071487518027
429,2,0.0005436921492218971,2.549762575654313e-05,2.091079750243807e-06,3.352296698722057e-05,0.0003678667708300054,0.00011471367906779051
429,3,0.0005658514564856887,2.5762987206690013e-05,2.0336460693215486e-06,2.1017243852838874e-05,0.00038573058554902673,0.0001313070097239688
429,4,0.0005591161316260695,2.671261245268397e-05,1.0283330311722239e-06,5.2028385653102305e-06,0.00037123370566405356,0.00015493865066673607
429,5,0.000547858071513474,2.6285000785719603e-05,1.462582872591156e-06,3.793941232288489e-06,0.000333726144162938,0.00018259036005474627
429,6,0.0005871683824807405,2.6109455575351603e-05,3.5840841974277282e-06,1.574942325532902e-05,0.00032112860935740173,0.00022059680486563593
429,7,0.0006476871203631163,2.6901134333456866e-05,3.4478766792744864e-06,2.6042798708658665e-05,0.00033371185418218374,0.00025758345145732164
429,8,0.0006991905393078923,2.606970156193711e-05,3.360658865858568e-06,2.151635089830961e-05,0.0003522752958815545,0.00029596855165436864
429,9,0.0007157649379223585,2.746681093412917e-05,1.8440366602590075e-06,1.0235612535325345e-05,0.0003578395117074251,0.00031837893766351044
429,10,0.0006741211982443929,2.7312098609399982e-05,1.3690309970115777e-06,2.2294555037660757e-06,0.0003431995282880962,0.00030001107370480895
429,11,0.0005973873194307089,2.74587200692622e-05,1.1119993814645568e-06,4.241058377374429e-06,0.0003259633667767048,0.00023861216322984546
429,12,0.0005092696519568563,2.6438559871166945e-05,1.2695918485405855e-06,1.029988288792083e-05,0.0003185375826433301,0.00015272400924004614
429,13,0.00044389936374500394,2.6409210477140732e-05,1.6897555497052963e-06,1.2202785001136363e-05,0.0003244335821364075,7.916400500107557e-05
429,14,0.0004267495824024081,2.565859176684171e-05,1.3093052757540136e-06,9.674153261585161e-06,0.00033699514460749924,5.311239146976732e-05
429,15,0.00045899662654846907,2.6078409064211883e-05,1.2387563401716761e-06,4.611534222931368e-06,0.00034739577677100897,7.967215060489252e-05
429,16,0.0005152489175088704,2.6077903385157697e-05,1.1014894880645443e-06,2.5974959498853423e-06,0.0003539333993103355,0.00013153863255865872
429,17,0.0005641221650876105,2.6346837330493145e-05,1.0467075526321423e-06,3.1527033570455387e-06,0.00034977466566488147,0.0001838012394728139
429,18,0.0005835422198288143,2.701319863263052e-05,1.2439732017810456e-06,4.88117802888155e-06,0.0003414156672079116,0.00020898818911518902
429,19,0.0005597426206804812,2.681350633793045e-05,1.1504779422466527e-06,6.511129413411254e-06,0.00033102702582255006,0.00019424049241933972
429,20,0.0005034119822084904,2.6532638003118336e-05,1.1519297231643577e-06,5.8752229961100966e-06,0.0003218420024495572,0.00014801016368437558
429,21,0.00044308346696197987,2.6492705728742294e-05,1.0499519476070418e-06,4.452330813364824e-06,0.0003144016955047846,9.668679558672011e-05
430,0,0.000409817963372916,2.5408276997040957e-05,1.1233554459977313e-06,2.783483523671748e-06,0.00031914759892970324,6.135522562544793e-05
430,1,0.0004088269197382033,2.5792531232582405e-05,1.0429890835439437e-06,2.0356892491690814e-06,0.00032420275965705514,5.5752971093170345e-05
430,2,0.0004295014077797532,2.5820827431743965e-05,1.0327682957722573e-06,2.4676235170772998e-06,0.0003261532401666045,7.402697519864887e-05
430,3,0.00046789448242634535,2.6453348255017772e-05,1.0855139862542273e-06,3.529900595822255e-06,0.00033330899896100163,0.0001035166933434084
430,4,0.0005024028941988945,2.6193398298346438e-05,1.0471080713614356e-06,4.6435479816864245e-06,0.00033489326597191393,0.00013562555250246078
430,5,0.0005282529164105654,2.6571702619548887e-05,1.1279979617029312e-06,5.147058800503146e-06,0.0003394103841856122,0.00015599575999658555
430,6,0.0005411530146375299,2.660731661308091e-05,1.0324743016099092e-06,4.8850401981326286e-06,0.00034513557329773903,0.0001634926302358508
430,7,0.000540673965588212,2.6482481189304963e-05,1.0937737897620536e-06,4.124819497519638e-06,0.00035674445098266006,0.00015222845831885934
430,8,0.000527006748598069,2.6170184355578385e-05,1.0753353762993356e-06,3.653427938843379e-06,0.00036585895577445626,0.00013024882355239242
430,9,0.0005325687234289944,2.6213798264507204e-05,1.0770910421342705e-06,3.3367471132805804e-06,0.000398652016883716,0.00010328905045753345
430,10,0.0005529901827685535,2.6086792786372826e-05,1.072692612069659e-06,3.404336439416511e-06,0.0004458115145098418,7.661482959520072e-05
430,11,0.0006211706204339862,2.6122261260752566e-05,1.0328860753361369e-06,3.32977288053371e-06,0.0005308291292749345,5.9856552979908884e-05
430,12,0.000736028712708503,2.6149316909140907e-05,1.0461062629474327e-06,2.393358499830356e-06,0.0006522560142911971,5.418395085143857e-05
430,13,0.0008770509157329798,2.5642091713962145e-05,1.0276307875756174e-06,2.8933432076883037e-06,0.0007880024495534599,5.948537364020012e-05
430,14,0.0009512006072327495,2.726674938458018e-05,1.1818622169812443e-06,3.7985014387231786e-06,0.0008481661207042634,7.07873550709337e-05
430,15,0.0008513739448972046,2.5378736609127373e-05,1.1293750503682531e-06,6.950125680305064e-06,0.0007290735957212746,8.884214184945449e-05
430,16,0.0006427018088288605,2.5476520022493787e-05,1.3910579355069785e-06,1.3656062947120517e-05,0.0004928294220007956,0.0001093487226171419
430,17,0.0005210298113524914,2.625539491418749e-05,1.5826821027076221e-06,2.8881500838906504e-05,0.00032864342210814357,0.00013566682173404843
430,18,0.0006185834063217044,2.622084502945654e-05,3.1519462027063128e-06,5.539928315556608e-05,0.0003647425037343055,0.0001690688222879544
430,19,0.0008516512461937964,2.6810206691152416e-05,4.733710738946684e-06,0.00010637992818374187,0.0005090393824502826,0.00020468801085371524
430,20,0.0010593428742140532,2.7676467652781866e-05,8.73195403983118e-06,0.00018692202866077423,0.0005905170692130923,0.00024549540830776095
430,21,0.0010797022841870785,2.7056066755903885e-05,1.0673838914954104e-05,0.0002539097622502595,0.0005113374209031463,0.0002767251862678677
431,0,0.0008962770225480199,2.8028320230077952e-05,1.0170550922339316e-05,0.00020902956021018326,0.00036834803177043796,0.00028070053667761385
431,1,0.0006778322858735919,2.6381745556136593e-05,3.4239815249748062e-06,7.473639561794698e-05,0.00032469420693814754,0.0002485959557816386
431,2,0.0006159764598123729,2.638300611579325e-05,1.4772787153560785e-06,4.32259321314632e-06,0.0003951724211219698,0.00018862116849049926
431,3,0.0007020717021077871,2.652940383995883e-05,9.554234566166997e-06,6.79030708852224e-05,0.00047592862392775714,0.00012215632887091488
431,4,0.000720842566806823,2.549947203078773e-05,1.2268002137716394e-05,0.00015004682063590735,0.0004581526736728847,7.487560651497915e-05
431,5,0.0005709832767024636,2.7029051125282422e-05,8.367329428438097e-06,0.00010428622044855729,0.00037637545028701425,5.49252399650868e-05
431,6,0.00041410746052861214,2.5565270334482193e-05,1.3428219745037495e-06,1.3199283785070293e-05,0.0003165593952871859,5.744068039348349e-05
431,7,0.0004809978709090501,2.5403360268683173e-05,2.973176378873177e-06,2.5695295335026458e-05,0.00035026867408305407,7.665735756745562e-05
431,8,0.0006485129124484956,2.6167577743763104e-05,9.57771590037737e-06,9.289461013395339e-05,0.00041741292807273567,0.00010246007877867669
431,9,0.0006742003024555743,2.6351894121035002e-05,8.771005923335906e-06,8.414092735620216e-05,0.00042311614379286766,0.00013182032853364944
431,10,0.0005857982905581594,2.586869231890887e-05,4.111339421797311e-06,1.663799412199296e-05,0.0003786139714065939,0.0001605663273949176
431,11,0.0005533542716875672,2.7534522814676166e-05,1.3062813195574563e-06,1.1125182936666533e-05,0.0003279987722635269,0.00018538953736424446
431,12,0.000599841820076108,2.738176226557698e-05,3.016486061824253e-06,5.593202149611898e-05,0.00032425220706500113,0.00018925937183666974
431,13,0.0006098294397816062,2.5959006961784326e-05,2.4712533104320755e-06,5.1103310397593305e-05,0.00035793319693766534,0.00017236264829989523
431,14,0.000558778177946806,2.5983132218243554e-05,1.0587596079858486e-06,8.518323738826439e-06,0.00038276929990388453,0.00014044866838958114
431,15,0.0005291478591971099,2.6857924240175635e-05,1.992842499021208e-06,1.343145140708657e-05,0.00038153311470523477,0.00010533254680922255
431,16,0.0005086766323074698,2.634319753269665e-05,4.797410383616807e-06,4.858607644564472e-05,0.00035302076139487326,7.592917972942814e-05
431,17,0.0004565444542095065,2.5893379643093795e-05,3.8431212487921584e-06,4.2308587580919266e-05,0.0003252960741519928,5.920329931541346e-05
431,18,0.0004070134600624442,2.639616832311731e-05,1.697064021755068e-06,7.32179523765808e-06,0.000317751633701846,5.3846786613576114e-05
431,19,0.0004256521933712065,2.5332918085041456e-05,1.595758135408687e-06,8.42495501274243e-06,0.00033441383857280016,5.588469866779633e-05
431,20,0.0004862423229496926,2.5297049432992935e-05,3.647453695521108e-06,3.3752225135685876e-05,0.0003584754012990743,6.507019861601293e-05
431,21,0.0005066082812845707,2.6670173610909842e-05,4.300798082113033e-06,3.258257856941782e-05,0.00036590034142136574,7.715437823208049e-05
432,0,0.0004976976197212934,2.6458776119397953e-05,1.5847447230044054e-06,9.812919415708166e-06,0.000364583422197029,9.525778295937926e-05
432,1,0.0005002453690394759,2.6123527277377434e-05,1.0205458238488063e-06,3.7675877138099167e-06,0.00035155005753040314,0.0001177836675196886
432,2,0.0005272942362353206,2.682748163351789e-05,1.5336636352003552e-06,1.7358597688144073e-05,0.0003348763275425881,0.00014669817755930126
432,3,0.0005437148502096534,2.5463003112236038e-05,1.2670773230638588e-06,1.927513221744448e-05,0.00032027356792241335,0.0001774361007846892
432,4,0.0005652502877637744,2.690831752261147e-05,1.0761241355794482e-06,5.999189397698501e-06,0.0003184400557074696,0.0002128265768988058
432,5,0.0006024663452990353,2.6797099053510465e-05,1.8379030279902508e-06,3.090359768975759e-06,0.00032790657132864,0.00024283443053718656
432,6,0.0006431905785575509,2.6812838768819347e-05,2.853215846698731e-06,1.4044701856619213e-05,0.00033121422166004777,0.0002682655758690089
432,7,0.000679151969961822,2.6687062927521765e-05,3.939963335142238e-06,1.951997182914056e-05,0.0003425984177738428,0.00028640657546930015
432,8,0.0006675717886537313,2.748812039499171e-05,2.2220810933504254e-06,1.2143587809987366e-05,0.0003502239123918116,0.0002754940651357174
432,9,0.0006145269144326448,2.6278419682057574e-05,1.517006239737384e-06,2.8702586405415786e-06,0.00035450104041956365,0.00022936021559871733
432,10,0.0005504268337972462,2.701962148421444e-05,1.0887150665439549e-06,4.477410129766213e-06,0.00036381519748829305,0.00015402589633595198
432,11,0.000500204972922802,2.5851470127236098e-05,1.2705140761681832e-06,1.209004403790459e-05,0.00037499648169614375,8.599646389484406e-05
432,12,0.0004781571915373206,2.5913443096214905e-05,1.6715405308787012e-06,1.2735805285046808e-05,0.00038216941175051033,5.5666994740022346e-05
432,13,0.0004798133741132915,2.6219164283247665e-05,1.4544918940373464e-06,7.133331109798746e-06,0.00037965242518112063,6.535395368700847e-05
432,14,0.0005163531750440598,2.555359787947964e-05,1.2002685707557248e-06,2.4585121991549386e-06,0.0003856063704006374,0.00010153440234716982
432,15,0.0005651628016494215,2.6324440113967285e-05,1.1707903695423738e-06,3.4755926208163146e-06,0.00038923154352232814,0.00014496046060230583
432,16,0.0005925644654780626,2.654669151525013e-05,1.0750768524303567e-06,5.687489192496287e-06,0.00038741240859963,0.00017184283933602273
432,17,0.0006028572097420692,2.6511168471188284e-05,1.0839947890417534e-06,5.387190412875498e-06,0.000393750611692667,0.0001761242310749367
432,18,0.0005863517872057855,2.625418892421294e-05,1.0471669611433754e-06,2.8341862616798608e-06,0.00040045150672085583,0.00015576474834233522
432,19,0.0005609849467873573,2.581357693998143e-05,1.0578987712506205e-06,2.411416744507733e-06,0.00041176925878971815,0.00011993278167210519
432,20,0.0005380587535910308,2.5921621272573248e-05,1.435063722965424e-06,4.749926119984593e-06,0.00042330625001341105,8.264590724138543e-05
432,21,0.0005457354709506035,2.5912786441040225e-05,1.4589694501410122e-06,8.578746928833425e-06,0.00044957883073948324,6.020611908752471e-05
433,0,0.0005625596968457103,2.6229332434013486e-05,1.458795964026649e-06,9.345173566543963e-06,0.00047153080231510103,5.399558358476497e-05
433,1,0.0005923350108787417,2.6147397875320166e-05,1.1806840802819352e-06,8.324887858179864e-06,0.0004940248327329755,6.265722186071798e-05
433,2,0.0006101675680838525,2.5743505830178037e-05,1.1994734450126998e-06,4.889122465101536e-06,0.0005000765668228269,7.825889770174399e-05
433,3,0.0006052375538274646,2.550703902670648e-05,1.0267399375152308e-06,2.97391920867085e-06,0.00047791944234631956,9.781039989320561e-05
433,4,0.0005781276267953217,2.6694029656937346e-05,1.0810880439748871e-06,2.1376988570409594e-06,0.0004314054676797241,0.00011680932948365808
433,5,0.0005414623883552849,2.6604144295561127e-05,1.3079554719297448e-06,3.0870360205881298e-06,0.0003734598576556891,0.0001370034005958587
433,6,0.0005230134702287614,2.653439514688216e-05,1.3094793303025654e-06,4.133866696065525e-06,0.0003374733787495643,0.00015356234507635236
433,7,0.0005150263314135373,2.5895333237713203e-05,1.5526276229138603e-06,4.818273282580776e-06,0.0003179928462486714,0.00016476727614644915
433,8,0.0005358748603612185,2.6521207473706454e-05,1.374519115415751e-06,5.703529041056754e-06,0.0003297682851552963,0.00017250727978534997
433,9,0.0005578070413321257,2.6178298867307603e-05,1.626851485525549e-06,5.528532255993923e-06,0.00035658071283251047,0.00016789262008387595
433,10,0.0005738388281315565,2.6522244297666475e-05,1.3839483017363818e-06,6.003215275995899e-06,0.0003860252327285707,0.0001539041695650667
433,11,0.0005786032998003066,2.618201142468024e-05,1.5339925312218838e-06,5.217503257881617e-06,0.00040973510476760566,0.00013593467883765697
433,12,0.000575573998503387,2.6404108211863786e-05,1.2389947414703784e-06,5.65911750527448e-06,0.0004275802639313042,0.00011469150922494009
433,13,0.0005641950410790741,2.5986704713432118e-05,1.3393240578807308e-06,5.77449918637285e-06,0.0004335629928391427,9.753154154168442e-05
433,14,0.0005534713272936642,2.5170396838802844e-05,1.2915199931740062e-06,6.978084456932265e-06,0.0004364136257208884,8.361768414033577e-05
433,15,0.0005298625910654664,2.6281559257768095e-05,1.6065338286352926e-06,7.426499905704986e-06,0.0004234007210470736,7.114726031431928e-05
433,16,0.0005040302639827132,2.599748950160574e-05,1.3436433619062882e-06,9.171169949695468e-06,0.0004044052038807422,6.311274773906916e-05
433,17,0.000477009714813903,2.582775050541386e-05,1.5211506934065255e-06,1.0495185961190145e-05,0.00038067912100814283,5.8486515627009794e-05
433,18,0.0004466877144295722,2.5942925276467577e-05,1.4913159702700796e-06,1.345807049801806e-05,0.0003503562184050679,5.5439195421058685e-05
433,19,0.00043041090248152614,2.638175465108361e-05,2.1776704670628533e-06,1.642561619519256e-05,0.00033240552875213325,5.302034332999028e-05
433,20,0.00042520565330050886,2.5745152015588246e-05,2.0125373794144252e-06,2.1887917682761326e-05,0.00032122276024892926,5.43372989341151e-05
433,21,0.0004232999635860324,2.550624412833713e-05,2.3396712549583754e-06,2.7348645744496025e-05,0.0003153888392262161,5.2716557547682896e-05
434,0,0.00043274188647046685,2.5385483240825124e-05,2.349654778299737e-06,3.392338112462312e-05,0.00031717345700599253,5.390990190790035e-05
434,1,0.0004482154326979071,2.5901988919940777e-05,3.601246589823859e-06,4.009913754998706e-05,0.0003239024372305721,5.471064287121408e-05
434,2,0.00045116659021005034,2.592382406874094e-05,3.522086672091973e-06,4.772361717186868e-05,0.0003174699377268553,5.652713298331946e-05
